# silver_20eV
2.910000000000000000e+02,1.650425700676089735e-01
2.915000000000000000e+02,5.834846626855071799e-02
2.920000000000000000e+02,1.237207979494818338e-01
2.925000000000000000e+02,1.313072169216975005e-01
2.930000000000000000e+02,6.980880072419411164e-02
2.935000000000000000e+02,9.773327803361471500e-02
2.940000000000000000e+02,2.323518671029718152e-01
2.945000000000000000e+02,1.305001510709960788e-01
2.950000000000000000e+02,1.639126778375596116e-01
2.955000000000000000e+02,3.350106636472417465e-01
2.960000000000000000e+02,2.475247070669860661e-01
2.965000000000000000e+02,2.231513153668459315e-01
2.970000000000000000e+02,2.599535230312688960e-01
2.975000000000000000e+02,3.209677140283455077e-01
2.980000000000000000e+02,3.364633825937245470e-01
2.985000000000000000e+02,3.526047044849394130e-01
2.990000000000000000e+02,4.090993351298053970e-01
2.995000000000000000e+02,4.542950445396863879e-01
3.000000000000000000e+02,3.548644895888978246e-01
3.005000000000000000e+02,5.170848059833550447e-01
3.010000000000000000e+02,4.641412532812285163e-01
3.015000000000000000e+02,4.413819842380620750e-01
3.020000000000000000e+02,4.120047734558370811e-01
3.025000000000000000e+02,4.371852397224660902e-01
3.030000000000000000e+02,4.462243818060548373e-01
3.035000000000000000e+02,3.793992999286492362e-01
3.040000000000000000e+02,4.612358146123613500e-01
3.045000000000000000e+02,4.223352209855515960e-01
3.050000000000000000e+02,4.231422872086474385e-01
3.055000000000000000e+02,4.898059624075906116e-01
3.060000000000000000e+02,4.111977072523386734e-01
3.065000000000000000e+02,3.027280213643998574e-01
3.070000000000000000e+02,3.745569030567963420e-01
3.075000000000000000e+02,3.716514649562074335e-01
3.080000000000000000e+02,3.141883591655384445e-01
3.085000000000000000e+02,4.120047734558370811e-01
3.090000000000000000e+02,3.057948723032285487e-01
3.095000000000000000e+02,2.748035372170279378e-01
3.100000000000000000e+02,4.275004448382480060e-01
3.105000000000000000e+02,3.926351849546956818e-01
3.110000000000000000e+02,3.600297127204465930e-01
3.115000000000000000e+02,3.813362586906192120e-01
3.120000000000000000e+02,3.082160704241503346e-01
3.125000000000000000e+02,4.436417697630988810e-01
3.130000000000000000e+02,3.885998541159995101e-01
3.135000000000000000e+02,3.401758865857008596e-01
3.140000000000000000e+02,3.500220929494649580e-01
3.145000000000000000e+02,4.310515362713651655e-01
3.150000000000000000e+02,2.292850165113417549e-01
3.155000000000000000e+02,3.511519854946766328e-01
3.160000000000000000e+02,2.959486667137996574e-01
3.165000000000000000e+02,3.290383746854559366e-01
3.170000000000000000e+02,2.859410480831486301e-01
3.175000000000000000e+02,3.408215394564694800e-01
3.180000000000000000e+02,3.574471011482515115e-01
3.185000000000000000e+02,3.196764083339623252e-01
3.190000000000000000e+02,3.425970848550725090e-01
3.195000000000000000e+02,4.010286732077657512e-01
3.200000000000000000e+02,2.814214784324226004e-01
3.205000000000000000e+02,3.043421534354763813e-01
3.210000000000000000e+02,3.053106326802453863e-01
3.215000000000000000e+02,3.506677458321466045e-01
3.220000000000000000e+02,3.818204983822988674e-01
3.225000000000000000e+02,3.692302665518604754e-01
3.230000000000000000e+02,3.813362586906192120e-01
3.235000000000000000e+02,3.159639044789634976e-01
3.240000000000000000e+02,3.374318618935311931e-01
3.245000000000000000e+02,2.331589330503074375e-01
3.250000000000000000e+02,2.849725688695064485e-01
3.255000000000000000e+02,3.264557632625035843e-01
3.260000000000000000e+02,4.026428055811001605e-01
3.265000000000000000e+02,3.916667055503368911e-01
3.270000000000000000e+02,3.803677793086854275e-01
3.275000000000000000e+02,4.149102118000871919e-01
3.280000000000000000e+02,4.223352209855515960e-01
3.285000000000000000e+02,4.308901230237940916e-01
3.290000000000000000e+02,3.966705158271889298e-01
3.295000000000000000e+02,4.376694794722230664e-01
3.300000000000000000e+02,5.048173968032048098e-01
3.305000000000000000e+02,4.981994525371989946e-01
3.310000000000000000e+02,4.767314877465638756e-01
3.315000000000000000e+02,6.276529205352370244e-01
3.320000000000000000e+02,5.204744849046027966e-01
3.325000000000000000e+02,5.668000999171193266e-01
3.330000000000000000e+02,5.966615622515339945e-01
3.335000000000000000e+02,6.781752974674052359e-01
3.340000000000000000e+02,6.447627341798064515e-01
3.345000000000000000e+02,6.665535359148565542e-01
3.350000000000000000e+02,6.315268405260092699e-01
3.355000000000000000e+02,7.556537195123971262e-01
3.360000000000000000e+02,9.627471973585206566e-01
3.365000000000000000e+02,1.071217121788673676e+00
3.370000000000000000e+02,1.080256284723421611e+00
3.375000000000000000e+02,1.178557208745016904e+00
3.380000000000000000e+02,9.351454842008445345e-01
3.385000000000000000e+02,8.428169704236144755e-01
3.390000000000000000e+02,7.553308927101075598e-01
3.395000000000000000e+02,5.834256705210012495e-01
3.400000000000000000e+02,4.195911958377421813e-01
3.405000000000000000e+02,2.578551514886993079e-01
3.410000000000000000e+02,1.603615879807964439e-01
3.415000000000000000e+02,7.190717183143746638e-02
3.420000000000000000e+02,-2.791664432426276266e-01
3.425000000000000000e+02,-7.454892342188199628e-01
3.430000000000000000e+02,-1.113511780349955016e+00
3.435000000000000000e+02,-1.504294265864247970e+00
3.440000000000000000e+02,-1.815177631110518996e+00
3.445000000000000000e+02,-1.590973520197749291e+00
3.450000000000000000e+02,-1.134656951296585170e+00
3.455000000000000000e+02,-8.302312267303714188e-01
3.460000000000000000e+02,-3.731089091560043647e-01
3.465000000000000000e+02,-2.106680712320240997e-02
3.470000000000000000e+02,1.989393376521080836e-01
3.475000000000000000e+02,2.775475616149824520e-01
3.480000000000000000e+02,6.787184278177277319e-02
3.485000000000000000e+02,-7.158912420752763794e-02
3.490000000000000000e+02,-3.563219386312739267e-01
3.495000000000000000e+02,-6.016700112869610706e-01
3.500000000000000000e+02,-6.941598086396314482e-01
3.505000000000000000e+02,-3.771442386584387130e-01
3.510000000000000000e+02,5.124628721243221219e-02
3.515000000000000000e+02,5.124038208555986573e-01
3.520000000000000000e+02,8.571827683207351445e-01
3.525000000000000000e+02,1.035221887672476804e+00
3.530000000000000000e+02,1.169518041188582602e+00
3.535000000000000000e+02,1.101401471050360570e+00
3.540000000000000000e+02,9.435389872590880245e-01
3.545000000000000000e+02,8.712257401082954544e-01
3.550000000000000000e+02,7.714722332902052004e-01
3.555000000000000000e+02,6.630024421948579327e-01
3.560000000000000000e+02,6.092518012057973609e-01
3.565000000000000000e+02,5.601821545548413273e-01
3.570000000000000000e+02,6.037637482703298586e-01
3.575000000000000000e+02,4.221738077411046897e-01
3.580000000000000000e+02,4.423504637473613665e-01
3.585000000000000000e+02,4.802825795882406101e-01
3.590000000000000000e+02,4.123275999376299628e-01
3.595000000000000000e+02,4.675309317536480158e-01
3.600000000000000000e+02,7.022258887677758077e-01
3.605000000000000000e+02,4.024813923435186513e-01
3.610000000000000000e+02,4.602673350605201996e-01
3.615000000000000000e+02,3.871471350222883689e-01
3.620000000000000000e+02,4.699521306793588704e-01
3.625000000000000000e+02,3.705215723660671423e-01
3.630000000000000000e+02,3.958634496499730537e-01
3.635000000000000000e+02,3.981232349496139911e-01
3.640000000000000000e+02,2.484931862248480061e-01
3.645000000000000000e+02,5.028804374943123268e-01
3.650000000000000000e+02,3.718128781835771668e-01
3.655000000000000000e+02,2.775475616149824520e-01
3.660000000000000000e+02,3.639036301029775489e-01
3.665000000000000000e+02,3.340421843517323852e-01
3.670000000000000000e+02,3.640650433278839193e-01
3.675000000000000000e+02,4.058710703443433321e-01
3.680000000000000000e+02,4.455787287938779428e-01
3.685000000000000000e+02,1.768257319804046324e-01
3.690000000000000000e+02,3.753639691988380767e-01
3.695000000000000000e+02,2.723823392286682799e-01
3.700000000000000000e+02,4.233037004534389580e-01
3.705000000000000000e+02,3.808520189994148430e-01
3.710000000000000000e+02,3.061176987187727017e-01
3.715000000000000000e+02,3.411443658921435862e-01
3.720000000000000000e+02,1.863491095335493841e-01
3.725000000000000000e+02,3.897297467474439281e-01
3.730000000000000000e+02,3.679389607409480067e-01
3.735000000000000000e+02,5.036875038718547914e-01
3.740000000000000000e+02,3.427584980734179609e-01
3.745000000000000000e+02,2.941731214608486189e-01
3.750000000000000000e+02,3.116057478103455569e-01
3.755000000000000000e+02,3.697145062318014097e-01
3.760000000000000000e+02,2.631817869559032741e-01
3.765000000000000000e+02,3.868243085576077434e-01
3.770000000000000000e+02,4.157172780100705789e-01
3.775000000000000000e+02,3.440498038219306220e-01
3.780000000000000000e+02,3.619666714080642667e-01
3.785000000000000000e+02,4.174928236770218959e-01
3.790000000000000000e+02,3.522818780423118690e-01
3.795000000000000000e+02,2.754491900154781292e-01
3.800000000000000000e+02,4.836722581932001441e-01
3.805000000000000000e+02,3.937650775955750526e-01
3.810000000000000000e+02,2.720595128309136190e-01
3.815000000000000000e+02,3.440498038219306220e-01
3.820000000000000000e+02,3.747183162851004945e-01
3.825000000000000000e+02,3.527661177063275977e-01
3.830000000000000000e+02,2.783546276166470324e-01
3.835000000000000000e+02,3.448568699163322981e-01
3.840000000000000000e+02,2.809372388289339550e-01
3.845000000000000000e+02,3.119285742291122987e-01
3.850000000000000000e+02,3.208063008163863916e-01
3.855000000000000000e+02,4.254020726409661335e-01
3.860000000000000000e+02,2.920747498049954816e-01
3.865000000000000000e+02,3.672933078367242032e-01
3.870000000000000000e+02,3.564786218119930239e-01
3.875000000000000000e+02,3.640650433278839193e-01
3.880000000000000000e+02,4.279846845774716857e-01
3.885000000000000000e+02,2.493002521907789482e-01
3.890000000000000000e+02,2.678627696748518416e-01
3.895000000000000000e+02,3.630965639792083643e-01
3.900000000000000000e+02,3.429199112918120407e-01
3.905000000000000000e+02,4.016743261564383327e-01
3.910000000000000000e+02,3.847259365423869037e-01
3.915000000000000000e+02,2.870709405009852500e-01
3.920000000000000000e+02,3.505063326114021272e-01
3.925000000000000000e+02,2.978856251775436892e-01
3.930000000000000000e+02,3.532503573707900801e-01
3.935000000000000000e+02,3.187079290651057550e-01
3.940000000000000000e+02,3.632579772038606047e-01
3.945000000000000000e+02,3.903753996808799753e-01
3.950000000000000000e+02,3.522818780423118690e-01
3.955000000000000000e+02,2.744807108180487010e-01
3.960000000000000000e+02,3.250030443423529425e-01
3.965000000000000000e+02,3.427584980734179609e-01
3.970000000000000000e+02,2.861024612855699867e-01
3.975000000000000000e+02,2.986926912059522654e-01
3.980000000000000000e+02,3.172552101649147582e-01
3.985000000000000000e+02,3.395302337157040662e-01
3.990000000000000000e+02,2.888464857332077584e-01
3.995000000000000000e+02,3.398530601506060678e-01
4.000000000000000000e+02,3.976389952416474194e-01
4.005000000000000000e+02,3.669704813849199443e-01
4.010000000000000000e+02,4.039341114837403102e-01
4.015000000000000000e+02,3.051492194726730944e-01
4.020000000000000000e+02,4.730189826721774571e-01
4.025000000000000000e+02,2.969171459448899930e-01
4.030000000000000000e+02,2.712524468372381481e-01
4.035000000000000000e+02,2.720595128309136190e-01
4.040000000000000000e+02,3.674547210627032157e-01
4.045000000000000000e+02,2.757720164149494169e-01
4.050000000000000000e+02,2.583393910748584266e-01
4.055000000000000000e+02,3.803677793086854275e-01
4.060000000000000000e+02,3.961862761206959571e-01
4.065000000000000000e+02,3.911824658488863293e-01
4.070000000000000000e+02,3.317823993355284995e-01
4.075000000000000000e+02,3.235503254259730621e-01
4.080000000000000000e+02,3.800449528484627360e-01
4.085000000000000000e+02,3.290383746854559366e-01
4.090000000000000000e+02,4.195911958377421813e-01
4.095000000000000000e+02,3.398530601506060678e-01
4.100000000000000000e+02,3.714900517288894366e-01
4.105000000000000000e+02,4.142645588331184681e-01
4.110000000000000000e+02,3.931194246576049101e-01
4.115000000000000000e+02,3.968319290627955742e-01
4.120000000000000000e+02,4.265319653613648399e-01
4.125000000000000000e+02,3.895683335142193227e-01
4.130000000000000000e+02,3.637422168781220266e-01
4.135000000000000000e+02,4.153944515259074266e-01
4.140000000000000000e+02,3.411443658921435862e-01
4.145000000000000000e+02,3.133812931157969883e-01
4.150000000000000000e+02,3.369476222434124035e-01
4.155000000000000000e+02,2.436507904491564125e-01
4.160000000000000000e+02,2.512372105129070943e-01
4.165000000000000000e+02,3.785922337800657900e-01
4.170000000000000000e+02,3.238731518515100549e-01
4.175000000000000000e+02,3.479237210861950702e-01
4.180000000000000000e+02,3.824661513052787787e-01
4.185000000000000000e+02,3.477623078662878120e-01
4.190000000000000000e+02,3.932808378920161774e-01
4.195000000000000000e+02,3.214519536644994124e-01
4.200000000000000000e+02,3.945721437692573108e-01
4.205000000000000000e+02,3.508291590529405424e-01
4.210000000000000000e+02,3.940879040648851972e-01
4.215000000000000000e+02,2.906220309705764837e-01
4.220000000000000000e+02,4.040955247218191992e-01
4.225000000000000000e+02,3.716514649562074335e-01
4.230000000000000000e+02,3.301682671867769425e-01
4.235000000000000000e+02,5.148250200525062992e-01
4.240000000000000000e+02,3.957020364146932589e-01
4.245000000000000000e+02,3.973161687699429123e-01
4.250000000000000000e+02,2.823899576405264900e-01
4.255000000000000000e+02,3.432427377287458059e-01
4.260000000000000000e+02,3.325894654116772209e-01
4.265000000000000000e+02,3.432427377287458059e-01
4.270000000000000000e+02,3.472780682068603020e-01
4.275000000000000000e+02,3.022437817439371788e-01
4.280000000000000000e+02,3.298454407575926450e-01
4.285000000000000000e+02,3.101530289281239083e-01
4.290000000000000000e+02,2.802915860248654245e-01
4.295000000000000000e+02,3.427584980734179609e-01
4.300000000000000000e+02,3.484079607462116646e-01
4.305000000000000000e+02,2.656029849097863438e-01
4.310000000000000000e+02,3.464710021087948344e-01
4.315000000000000000e+02,3.500220929494649580e-01
4.320000000000000000e+02,3.206448876044734608e-01
4.325000000000000000e+02,2.819057180362866122e-01
4.330000000000000000e+02,2.452649223706125092e-01
4.335000000000000000e+02,3.484079607462116646e-01
4.340000000000000000e+02,3.818204983822988674e-01
4.345000000000000000e+02,4.158786912522371426e-01
4.350000000000000000e+02,4.972309728978249188e-01
4.355000000000000000e+02,3.445340434784254779e-01
4.360000000000000000e+02,4.021585658685211673e-01
4.365000000000000000e+02,3.790764734690582061e-01
4.370000000000000000e+02,3.624509110811073853e-01
4.375000000000000000e+02,3.372704486767770238e-01
4.380000000000000000e+02,3.007910628849244095e-01
4.385000000000000000e+02,2.953030138939394811e-01
4.390000000000000000e+02,2.428437244898359049e-01
4.395000000000000000e+02,2.418752453398858304e-01
4.400000000000000000e+02,2.888464857332077584e-01
4.405000000000000000e+02,2.586622174658268491e-01
4.410000000000000000e+02,4.365395867236164240e-01
4.415000000000000000e+02,4.137803191084850618e-01
4.420000000000000000e+02,3.965091025916367418e-01
4.425000000000000000e+02,4.331499084951054290e-01
4.430000000000000000e+02,3.338807711359806918e-01
4.435000000000000000e+02,3.298454407575926450e-01
4.440000000000000000e+02,3.279084821864380328e-01
4.445000000000000000e+02,3.618052581838178683e-01
4.450000000000000000e+02,4.492912336270327711e-01
4.455000000000000000e+02,3.713286385016232316e-01
4.460000000000000000e+02,3.241959782772327880e-01
4.465000000000000000e+02,3.214519536644994124e-01
4.470000000000000000e+02,3.032122609852591633e-01
4.475000000000000000e+02,3.090231364666888858e-01
4.480000000000000000e+02,3.752025559703254798e-01
4.485000000000000000e+02,3.548644895888978246e-01
4.490000000000000000e+02,9.012486480486894269e-01
4.495000000000000000e+02,6.084447345919901107e-01
4.500000000000000000e+02,1.913529181216168662e-01
4.505000000000000000e+02,3.714900517288894366e-01
4.510000000000000000e+02,3.356563165118678360e-01
4.515000000000000000e+02,2.862638744880335318e-01
4.520000000000000000e+02,2.483317730317760041e-01
4.525000000000000000e+02,3.924737717205008525e-01
4.530000000000000000e+02,4.040955247218191992e-01
4.535000000000000000e+02,4.631727737227115949e-01
4.540000000000000000e+02,3.333965314890108278e-01
4.545000000000000000e+02,3.256486971952868847e-01
4.550000000000000000e+02,4.331499084951054290e-01
4.555000000000000000e+02,4.076466159735886441e-01
4.560000000000000000e+02,3.001454100598375807e-01
4.565000000000000000e+02,3.781079940915460513e-01
4.570000000000000000e+02,3.745569030567963420e-01
4.575000000000000000e+02,3.459867624505429951e-01
4.580000000000000000e+02,4.045797644363878232e-01
4.585000000000000000e+02,3.632579772038606047e-01
4.590000000000000000e+02,3.130584666962173412e-01
4.595000000000000000e+02,2.562410195373733268e-01
4.600000000000000000e+02,3.298454407575926450e-01
4.605000000000000000e+02,3.852101762374077198e-01
4.610000000000000000e+02,3.829503909980695453e-01
4.615000000000000000e+02,3.033736741923005464e-01
4.620000000000000000e+02,3.277470689724802932e-01
4.625000000000000000e+02,2.806144124268164508e-01
4.630000000000000000e+02,3.434041509472854914e-01
4.635000000000000000e+02,2.318676275350055327e-01
4.640000000000000000e+02,4.121661866967054055e-01
4.645000000000000000e+02,3.477623078662878120e-01
4.650000000000000000e+02,3.627737375300563727e-01
4.655000000000000000e+02,2.798073464222506912e-01
4.660000000000000000e+02,3.545416631448778388e-01
4.665000000000000000e+02,4.283075110705774624e-01
4.670000000000000000e+02,4.318586025100961123e-01
4.675000000000000000e+02,4.078080292129450668e-01
4.680000000000000000e+02,3.111215081825334239e-01
4.685000000000000000e+02,3.852101762374077198e-01
4.690000000000000000e+02,3.645492830029086195e-01
4.695000000000000000e+02,3.669704813849199443e-01
4.700000000000000000e+02,4.087765086502552769e-01
4.705000000000000000e+02,2.336431726191447455e-01
4.710000000000000000e+02,3.095073760927491424e-01
4.715000000000000000e+02,3.660020020307358513e-01
4.720000000000000000e+02,4.061938968218872792e-01
4.725000000000000000e+02,4.634956002419693410e-01
4.730000000000000000e+02,4.710820235161795044e-01
4.735000000000000000e+02,3.568014482572121060e-01
4.740000000000000000e+02,3.968319290627955742e-01
4.745000000000000000e+02,3.545416631448778388e-01
4.750000000000000000e+02,3.681003739671321884e-01
4.755000000000000000e+02,4.402520914799197271e-01
4.760000000000000000e+02,3.516362251576516940e-01
4.765000000000000000e+02,3.626123243055565659e-01
4.770000000000000000e+02,4.641412532812285163e-01
4.775000000000000000e+02,4.284689243172174478e-01
4.780000000000000000e+02,4.019971526311051369e-01
4.785000000000000000e+02,4.295988170453238220e-01
4.790000000000000000e+02,2.228284889922374223e-01
4.795000000000000000e+02,3.350106636472417465e-01
4.800000000000000000e+02,3.312981596904071568e-01
4.805000000000000000e+02,3.903753996808799753e-01
4.810000000000000000e+02,3.196764083339623252e-01
4.815000000000000000e+02,4.052254173899217382e-01
4.820000000000000000e+02,3.033736741923005464e-01
4.825000000000000000e+02,2.794845200207152214e-01
4.830000000000000000e+02,4.095835748495499362e-01
4.835000000000000000e+02,3.603525391678775724e-01
4.840000000000000000e+02,4.575233096756664564e-01
4.845000000000000000e+02,3.860172423968410427e-01
4.850000000000000000e+02,2.836812632536738210e-01
4.855000000000000000e+02,3.803677793086854275e-01
4.860000000000000000e+02,3.204834743926065488e-01
4.865000000000000000e+02,3.333965314890108278e-01
4.870000000000000000e+02,2.659258113043151961e-01
4.875000000000000000e+02,3.619666714080642667e-01
4.880000000000000000e+02,3.526047044849394130e-01
4.885000000000000000e+02,2.583393910748584266e-01
4.890000000000000000e+02,2.902992045633983054e-01
4.895000000000000000e+02,3.722971178659970071e-01
4.900000000000000000e+02,3.677775475148151174e-01
4.905000000000000000e+02,3.876313747197102089e-01
4.910000000000000000e+02,3.958634496499730537e-01
4.915000000000000000e+02,4.184613031346198220e-01
4.920000000000000000e+02,4.202368488122101287e-01
4.925000000000000000e+02,3.422742584185269332e-01
4.930000000000000000e+02,1.613300670312773355e-01
4.935000000000000000e+02,3.214519536644994124e-01
4.940000000000000000e+02,3.684232004196547616e-01
4.945000000000000000e+02,3.484079607462116646e-01
4.950000000000000000e+02,2.743192976186205057e-01
4.955000000000000000e+02,2.502687313511546829e-01
4.960000000000000000e+02,2.846497424652960628e-01
4.965000000000000000e+02,3.446954566973545186e-01
4.970000000000000000e+02,2.633432001525503607e-01
4.975000000000000000e+02,3.241959782772327880e-01
4.980000000000000000e+02,4.305672965288269149e-01
4.985000000000000000e+02,2.601149362271258925e-01
4.990000000000000000e+02,3.488922004066707383e-01
4.995000000000000000e+02,3.969933422984567861e-01
5.000000000000000000e+02,2.985312780001833644e-01
5.005000000000000000e+02,3.227432593629421809e-01
5.010000000000000000e+02,4.333113217434950704e-01
5.015000000000000000e+02,3.140269459554995146e-01
5.020000000000000000e+02,3.547030763668629350e-01
5.025000000000000000e+02,3.359791429444671795e-01
5.030000000000000000e+02,2.880394197179246274e-01
5.035000000000000000e+02,3.785922337800657900e-01
5.040000000000000000e+02,3.905368129143735878e-01
5.045000000000000000e+02,3.574471011482515115e-01
5.050000000000000000e+02,4.400906782289941699e-01
5.055000000000000000e+02,2.930432290298707887e-01
5.060000000000000000e+02,3.806906057691190060e-01
5.065000000000000000e+02,3.584155804863158878e-01
5.070000000000000000e+02,3.842416968478448713e-01
5.075000000000000000e+02,4.100678145697981836e-01
5.080000000000000000e+02,2.772247352146056665e-01
5.085000000000000000e+02,2.883622461239104262e-01
5.090000000000000000e+02,4.752787683656461426e-01
5.095000000000000000e+02,3.019209553305154947e-01
5.100000000000000000e+02,3.338807711359806918e-01
5.105000000000000000e+02,3.978004084775816351e-01
5.110000000000000000e+02,4.128118396607413643e-01
5.115000000000000000e+02,4.969081463518926767e-01
5.120000000000000000e+02,3.022437817439371788e-01
5.125000000000000000e+02,3.640650433278839193e-01
5.130000000000000000e+02,4.221738077411046897e-01
5.135000000000000000e+02,2.331589330503074375e-01
5.140000000000000000e+02,3.842416968478448713e-01
5.145000000000000000e+02,3.119285742291122987e-01
5.150000000000000000e+02,3.434041509472854914e-01
5.155000000000000000e+02,4.586532024790441753e-01
5.160000000000000000e+02,4.233037004534389580e-01
5.165000000000000000e+02,4.560705903614500900e-01
5.170000000000000000e+02,3.800449528484627360e-01
5.175000000000000000e+02,3.285541350427380047e-01
5.180000000000000000e+02,3.314595729054002904e-01
5.185000000000000000e+02,2.975627987664851704e-01
5.190000000000000000e+02,3.761710353421836017e-01
5.195000000000000000e+02,3.793992999286492362e-01
5.200000000000000000e+02,4.433189432588063861e-01
5.205000000000000000e+02,2.686698356642820418e-01
5.210000000000000000e+02,3.527661177063275977e-01
5.215000000000000000e+02,3.059562855109784207e-01
5.220000000000000000e+02,3.356563165118678360e-01
5.225000000000000000e+02,3.377546883271834166e-01
5.230000000000000000e+02,3.109600949733527520e-01
5.235000000000000000e+02,2.725437524276067003e-01
5.240000000000000000e+02,3.819819116129645753e-01
5.245000000000000000e+02,3.834346306913372637e-01
5.250000000000000000e+02,5.280609092663011150e-01
5.255000000000000000e+02,3.910210526151773336e-01
5.260000000000000000e+02,4.371852397224660902e-01
5.265000000000000000e+02,3.903753996808799753e-01
5.270000000000000000e+02,3.338807711359806918e-01
5.275000000000000000e+02,3.535731838140134808e-01
5.280000000000000000e+02,3.425970848550725090e-01
5.285000000000000000e+02,3.718128781835771668e-01
5.290000000000000000e+02,4.439645962676304625e-01
5.295000000000000000e+02,3.548644895888978246e-01
5.300000000000000000e+02,3.948949702391101324e-01
5.305000000000000000e+02,3.601911259441368252e-01
5.310000000000000000e+02,2.644730925301927438e-01
5.315000000000000000e+02,3.053106326802453863e-01
5.320000000000000000e+02,2.869095272983103184e-01
5.325000000000000000e+02,3.243573914901637933e-01
5.330000000000000000e+02,4.040955247218191992e-01
5.335000000000000000e+02,2.778703880155243278e-01
5.340000000000000000e+02,3.558329689221553238e-01
5.345000000000000000e+02,2.531741688405574897e-01
5.350000000000000000e+02,5.019119578434502182e-01
5.355000000000000000e+02,2.481703598387420551e-01
5.360000000000000000e+02,3.271014161171176271e-01
5.365000000000000000e+02,3.067633515503946362e-01
5.370000000000000000e+02,2.751263636161710435e-01
5.375000000000000000e+02,3.916667055503368911e-01
5.380000000000000000e+02,2.696383148529279961e-01
5.385000000000000000e+02,3.024051949507139958e-01
5.390000000000000000e+02,5.025576109437598360e-01
5.395000000000000000e+02,3.910210526151773336e-01
5.400000000000000000e+02,2.825513708420233638e-01
5.405000000000000000e+02,3.537345970356997604e-01
5.410000000000000000e+02,4.473542745796766362e-01
5.415000000000000000e+02,3.335579447046199686e-01
5.420000000000000000e+02,4.289531640574857363e-01
5.425000000000000000e+02,3.169323837431531898e-01
5.430000000000000000e+02,3.434041509472854914e-01
5.435000000000000000e+02,4.258863123779331739e-01
5.440000000000000000e+02,4.095835748495499362e-01
5.445000000000000000e+02,3.109600949733527520e-01
5.450000000000000000e+02,2.593078702482339293e-01
5.455000000000000000e+02,3.248416311292358083e-01
5.460000000000000000e+02,2.940117082562939133e-01
5.465000000000000000e+02,3.007910628849244095e-01
5.470000000000000000e+02,3.175780365868591248e-01
5.475000000000000000e+02,3.884384408831506597e-01
5.480000000000000000e+02,2.822285444390714160e-01
5.485000000000000000e+02,2.233127285542029772e-01
5.490000000000000000e+02,3.028894345713088465e-01
5.495000000000000000e+02,3.684232004196547616e-01
5.500000000000000000e+02,3.561557953669741150e-01
5.505000000000000000e+02,3.553487292553018650e-01
5.510000000000000000e+02,3.167709705323408231e-01
5.515000000000000000e+02,2.923975762131155176e-01
5.520000000000000000e+02,3.396916469331309751e-01
5.525000000000000000e+02,4.344412144838639134e-01
5.530000000000000000e+02,3.366247958102392968e-01
5.535000000000000000e+02,2.920747498049954816e-01
5.540000000000000000e+02,2.100768473063147623e-01
5.545000000000000000e+02,2.452649223706125092e-01
5.550000000000000000e+02,3.477623078662878120e-01
5.555000000000000000e+02,3.626123243055565659e-01
5.560000000000000000e+02,3.166095573215741976e-01
5.565000000000000000e+02,2.523671028700300578e-01
5.570000000000000000e+02,2.752877768158040750e-01
5.575000000000000000e+02,4.433189432588063861e-01
5.580000000000000000e+02,3.064405251344946568e-01
5.585000000000000000e+02,3.777851676327952379e-01
5.590000000000000000e+02,3.555101424775364283e-01
5.595000000000000000e+02,3.861786556288875905e-01
5.600000000000000000e+02,4.268547918534276731e-01
5.605000000000000000e+02,3.663248284819259348e-01
5.610000000000000000e+02,3.088617232580916916e-01
5.615000000000000000e+02,1.787626901182067241e-01
5.620000000000000000e+02,2.659258113043151961e-01
5.625000000000000000e+02,3.006296496785869077e-01
5.630000000000000000e+02,2.710910336386248010e-01
5.635000000000000000e+02,3.041807402281698769e-01
5.640000000000000000e+02,4.095835748495499362e-01
5.645000000000000000e+02,4.329884952467744630e-01
5.650000000000000000e+02,3.390459940637123304e-01
5.655000000000000000e+02,2.654415717125818697e-01
5.660000000000000000e+02,3.910210526151773336e-01
5.665000000000000000e+02,4.329884952467744630e-01
5.670000000000000000e+02,4.136189058670535212e-01
5.675000000000000000e+02,3.969933422984567861e-01
5.680000000000000000e+02,4.607515748361633023e-01
5.685000000000000000e+02,3.982846481857121868e-01
5.690000000000000000e+02,4.489684071185371383e-01
5.695000000000000000e+02,4.838336714608079125e-01
5.700000000000000000e+02,2.846497424652960628e-01
5.705000000000000000e+02,4.431575300067497336e-01
5.710000000000000000e+02,2.617290681878624015e-01
5.715000000000000000e+02,3.041807402281698769e-01
5.720000000000000000e+02,3.763324485710093925e-01
5.725000000000000000e+02,4.113591204929260003e-01
5.730000000000000000e+02,3.057948723032285487e-01
5.735000000000000000e+02,3.046649798502221729e-01
5.740000000000000000e+02,4.646254930613240575e-01
5.745000000000000000e+02,3.684232004196547616e-01
5.750000000000000000e+02,2.628589605627280057e-01
5.755000000000000000e+02,3.556715556998208960e-01
5.760000000000000000e+02,3.109600949733527520e-01
5.765000000000000000e+02,2.991769308235207592e-01
5.770000000000000000e+02,3.656791755797502153e-01
5.775000000000000000e+02,2.462334015252939101e-01
5.780000000000000000e+02,3.429199112918120407e-01
5.785000000000000000e+02,4.011900864448513238e-01
5.790000000000000000e+02,4.496140601357699329e-01
5.795000000000000000e+02,4.105520542905504722e-01
5.800000000000000000e+02,3.532503573707900801e-01
5.805000000000000000e+02,3.803677793086854275e-01
5.810000000000000000e+02,2.494616653840794618e-01
5.815000000000000000e+02,2.610834154030945986e-01
