# silver_20eV
2.890000000000000000e+02,3.768758182695527287e-02
2.895000000000000000e+02,1.647197437160227707e-01
2.900000000000000000e+02,1.221066662602161290e-01
2.905000000000000000e+02,2.239583813039839055e-01
2.910000000000000000e+02,1.703692048854986985e-01
2.915000000000000000e+02,8.643435650747965937e-02
2.920000000000000000e+02,1.053196968307098802e-01
2.925000000000000000e+02,2.429028970203650495e-02
2.930000000000000000e+02,1.442202706194789241e-01
2.935000000000000000e+02,7.206858499366142201e-02
2.940000000000000000e+02,-3.149946909654854302e-03
2.945000000000000000e+02,1.534208214818690019e-01
2.950000000000000000e+02,1.800539955458292096e-01
2.955000000000000000e+02,1.190398160572047337e-01
2.960000000000000000e+02,9.531208055516227073e-02
2.965000000000000000e+02,1.200082950677540256e-01
2.970000000000000000e+02,1.505153843579458695e-01
2.975000000000000000e+02,3.354949032956397459e-01
2.980000000000000000e+02,1.616528933816642200e-01
2.985000000000000000e+02,3.492150268472227204e-01
2.990000000000000000e+02,3.777851676327952379e-01
2.995000000000000000e+02,3.624509110811073853e-01
3.000000000000000000e+02,3.997373673130596994e-01
3.005000000000000000e+02,4.670466919701927733e-01
3.010000000000000000e+02,3.127356402768186050e-01
3.015000000000000000e+02,3.616438449596222071e-01
3.020000000000000000e+02,3.104758553460806314e-01
3.025000000000000000e+02,3.400144733681293996e-01
3.030000000000000000e+02,3.592226466027517717e-01
3.035000000000000000e+02,4.186227163777520577e-01
3.040000000000000000e+02,2.578551514886993079e-01
3.045000000000000000e+02,3.671318946107964831e-01
3.050000000000000000e+02,1.411534203512737340e-01
3.055000000000000000e+02,3.461481756699113510e-01
3.060000000000000000e+02,4.836722581932001441e-01
3.065000000000000000e+02,3.998987805497057346e-01
3.070000000000000000e+02,3.939264908302030355e-01
3.075000000000000000e+02,4.247564196591513963e-01
3.080000000000000000e+02,2.838426764555058712e-01
3.085000000000000000e+02,3.329122918424683442e-01
3.090000000000000000e+02,2.329975198607676934e-01
3.095000000000000000e+02,2.375170891816747731e-01
3.100000000000000000e+02,2.591464570525733313e-01
3.105000000000000000e+02,3.096687893015255821e-01
3.110000000000000000e+02,2.862638744880335318e-01
3.115000000000000000e+02,3.461481756699113510e-01
3.120000000000000000e+02,2.656029849097863438e-01
3.125000000000000000e+02,3.001454100598375807e-01
3.130000000000000000e+02,4.473542745796766362e-01
3.135000000000000000e+02,4.827037785889013999e-01
3.140000000000000000e+02,2.357415440878973534e-01
3.145000000000000000e+02,2.478475334527881213e-01
3.150000000000000000e+02,2.862638744880335318e-01
3.155000000000000000e+02,3.248416311292358083e-01
3.160000000000000000e+02,3.078932440074477750e-01
3.165000000000000000e+02,3.677775475148151174e-01
3.170000000000000000e+02,3.451796963544341290e-01
3.175000000000000000e+02,3.011138892977308634e-01
3.180000000000000000e+02,2.068485836221421181e-01
3.185000000000000000e+02,2.804529992258201765e-01
3.190000000000000000e+02,3.411443658921435862e-01
3.195000000000000000e+02,3.354949032956397459e-01
3.200000000000000000e+02,3.787536470096773966e-01
3.205000000000000000e+02,4.275004448382480060e-01
3.210000000000000000e+02,3.459867624505429951e-01
3.215000000000000000e+02,3.288769614711696265e-01
3.220000000000000000e+02,3.367862090268019526e-01
3.225000000000000000e+02,2.869095272983103184e-01
3.230000000000000000e+02,3.083774836325686164e-01
3.235000000000000000e+02,2.665714640938528501e-01
3.240000000000000000e+02,2.873937669064622336e-01
3.245000000000000000e+02,4.381537192225118393e-01
3.250000000000000000e+02,3.743954898285442590e-01
3.255000000000000000e+02,4.153944515259074266e-01
3.260000000000000000e+02,4.349254542306167370e-01
3.265000000000000000e+02,4.765700744817639167e-01
3.270000000000000000e+02,4.512281926830832290e-01
3.275000000000000000e+02,3.524432912636007997e-01
3.280000000000000000e+02,3.419514319821753134e-01
3.285000000000000000e+02,4.691450643692246514e-01
3.290000000000000000e+02,4.539722180274312624e-01
3.295000000000000000e+02,3.811748454601650016e-01
3.300000000000000000e+02,4.457401420468320996e-01
3.305000000000000000e+02,5.839099104533793660e-01
3.310000000000000000e+02,4.780227938672478860e-01
3.315000000000000000e+02,6.943166336966645202e-01
3.320000000000000000e+02,6.917340198415630192e-01
3.325000000000000000e+02,6.420187074016597828e-01
3.330000000000000000e+02,6.329795605345113207e-01
3.335000000000000000e+02,7.730863674008342512e-01
3.340000000000000000e+02,6.710731097995130678e-01
3.345000000000000000e+02,7.780901832051198008e-01
3.350000000000000000e+02,8.073060128428556359e-01
3.355000000000000000e+02,1.079933457468721159e+00
3.360000000000000000e+02,1.079933457468721159e+00
3.365000000000000000e+02,1.266850529945251047e+00
3.370000000000000000e+02,1.288157151602611350e+00
3.375000000000000000e+02,1.348203099905155300e+00
3.380000000000000000e+02,1.285251703038038373e+00
3.385000000000000000e+02,1.178718622455404708e+00
3.390000000000000000e+02,1.009718541730402874e+00
3.395000000000000000e+02,7.751847417590649325e-01
3.400000000000000000e+02,5.017505445685385146e-01
3.405000000000000000e+02,3.072475911745785049e-01
3.410000000000000000e+02,4.027019236830351595e-02
3.415000000000000000e+02,-3.526094355778500167e-01
3.420000000000000000e+02,-6.978723140297409255e-01
3.425000000000000000e+02,-1.134979778349235913e+00
3.430000000000000000e+02,-1.670550605966041102e+00
3.435000000000000000e+02,-2.070212276752207536e+00
3.440000000000000000e+02,-2.449214164906829083e+00
3.445000000000000000e+02,-2.477784635458500695e+00
3.450000000000000000e+02,-2.125416048350750930e+00
3.455000000000000000e+02,-1.365962662049697629e+00
3.460000000000000000e+02,-7.429066214407088475e-01
3.465000000000000000e+02,-2.484979423109255625e-01
3.470000000000000000e+02,5.834846626855071799e-02
3.475000000000000000e+02,1.053196968307098802e-01
3.480000000000000000e+02,2.073328231739125227e-01
3.485000000000000000e+02,-2.793278564072895209e-01
3.490000000000000000e+02,-6.458972417043979952e-01
3.495000000000000000e+02,-8.158654398147738851e-01
3.500000000000000000e+02,-1.105925345448783848e+00
3.505000000000000000e+02,-7.477490204148917741e-01
3.510000000000000000e+02,-1.660158188633852339e-01
3.515000000000000000e+02,3.756867956560196453e-01
3.520000000000000000e+02,8.261913851221976968e-01
3.525000000000000000e+02,1.229402534607946684e+00
3.530000000000000000e+02,1.230532430901985608e+00
3.535000000000000000e+02,1.234890602389500547e+00
3.540000000000000000e+02,1.183722447547704837e+00
3.545000000000000000e+02,1.206966023968492507e+00
3.550000000000000000e+02,1.013753881072376517e+00
3.555000000000000000e+02,7.995581682035862725e-01
3.560000000000000000e+02,6.573529749968998193e-01
3.565000000000000000e+02,5.490446370253305730e-01
3.570000000000000000e+02,5.616348742579988507e-01
3.575000000000000000e+02,6.286214005285887252e-01
3.580000000000000000e+02,6.108659344392765034e-01
3.585000000000000000e+02,4.378308927222602787e-01
3.590000000000000000e+02,5.212815513188565619e-01
3.595000000000000000e+02,3.548644895888978246e-01
3.600000000000000000e+02,3.587384069327393399e-01
3.605000000000000000e+02,3.509905722737838296e-01
3.610000000000000000e+02,3.931194246576049101e-01
3.615000000000000000e+02,3.753639691988380767e-01
3.620000000000000000e+02,2.636660265459637720e-01
3.625000000000000000e+02,3.104758553460806314e-01
3.630000000000000000e+02,3.422742584185269332e-01
3.635000000000000000e+02,3.388845808464779896e-01
3.640000000000000000e+02,3.876313747197102089e-01
3.645000000000000000e+02,4.205596752997869392e-01
3.650000000000000000e+02,3.522818780423118690e-01
3.655000000000000000e+02,3.724585310935738525e-01
3.660000000000000000e+02,3.719742914109986365e-01
3.665000000000000000e+02,3.169323837431531898e-01
3.670000000000000000e+02,4.205596752997869392e-01
3.675000000000000000e+02,3.668090681590946422e-01
3.680000000000000000e+02,3.148340120061477454e-01
3.685000000000000000e+02,3.154796648474837983e-01
3.690000000000000000e+02,3.054720458878620870e-01
3.695000000000000000e+02,3.663248284819259348e-01
3.700000000000000000e+02,3.350106636472417465e-01
3.705000000000000000e+02,2.978856251775436892e-01
3.710000000000000000e+02,3.534117705923768837e-01
3.715000000000000000e+02,3.103144421370798156e-01
3.720000000000000000e+02,3.609981920633454355e-01
3.725000000000000000e+02,2.483317730317760041e-01
3.730000000000000000e+02,2.912676837854457634e-01
3.735000000000000000e+02,3.735884236880642195e-01
3.740000000000000000e+02,2.856182216784325933e-01
3.745000000000000000e+02,3.450182831353588164e-01
3.750000000000000000e+02,5.177304591088974783e-01
3.755000000000000000e+02,4.476771010869668443e-01
3.760000000000000000e+02,2.609220022070013467e-01
3.765000000000000000e+02,3.530889441492528480e-01
3.770000000000000000e+02,2.877165933121086372e-01
3.775000000000000000e+02,3.761710353421836017e-01
3.780000000000000000e+02,4.042569379599533219e-01
3.785000000000000000e+02,2.857796348807695730e-01
3.790000000000000000e+02,3.137041195355576573e-01
3.795000000000000000e+02,4.247564196591513963e-01
3.800000000000000000e+02,4.530037384921268839e-01
3.805000000000000000e+02,3.293612011141694995e-01
3.810000000000000000e+02,2.313833879673649896e-01
3.815000000000000000e+02,2.092697813840108112e-01
3.820000000000000000e+02,3.990917143670240641e-01
3.825000000000000000e+02,2.725437524276067003e-01
3.830000000000000000e+02,2.953030138939394811e-01
3.835000000000000000e+02,3.768166882578002919e-01
3.840000000000000000e+02,2.896535517495541501e-01
3.845000000000000000e+02,1.280789535226209419e-01
3.850000000000000000e+02,2.657643981070307859e-01
3.855000000000000000e+02,2.986926912059522654e-01
3.860000000000000000e+02,2.972399723556006235e-01
3.865000000000000000e+02,2.770633220144791964e-01
3.870000000000000000e+02,2.236355549290228728e-01
3.875000000000000000e+02,2.123366318932644603e-01
3.880000000000000000e+02,3.587384069327393399e-01
3.885000000000000000e+02,2.725437524276067003e-01
3.890000000000000000e+02,3.937650775955750526e-01
3.895000000000000000e+02,2.701225544477960927e-01
3.900000000000000000e+02,4.749559418372497066e-01
3.905000000000000000e+02,3.443726302595451205e-01
3.910000000000000000e+02,3.842416968478448713e-01
3.915000000000000000e+02,2.914290969892700534e-01
3.920000000000000000e+02,2.252496868052419332e-01
3.925000000000000000e+02,2.904606177669660783e-01
3.930000000000000000e+02,4.153944515259074266e-01
3.935000000000000000e+02,3.190307554878743512e-01
3.940000000000000000e+02,2.526899292581255008e-01
3.945000000000000000e+02,4.594602687690133580e-01
3.950000000000000000e+02,4.418662239924437407e-01
3.955000000000000000e+02,3.398530601506060678e-01
3.960000000000000000e+02,2.505915577382523129e-01
3.965000000000000000e+02,2.670557036864265599e-01
3.970000000000000000e+02,4.607515748361633023e-01
3.975000000000000000e+02,3.337193579202765714e-01
3.980000000000000000e+02,3.771395147159224970e-01
3.985000000000000000e+02,3.906982261479209351e-01
3.990000000000000000e+02,2.631817869559032741e-01
3.995000000000000000e+02,3.498606797289178783e-01
4.000000000000000000e+02,3.681003739671321884e-01
4.005000000000000000e+02,3.789150602393415168e-01
4.010000000000000000e+02,4.105520542905504722e-01
4.015000000000000000e+02,4.258863123779331739e-01
4.020000000000000000e+02,4.956168401707893856e-01
4.025000000000000000e+02,3.161253176895477690e-01
4.030000000000000000e+02,3.753639691988380767e-01
4.035000000000000000e+02,3.230660857880154890e-01
4.040000000000000000e+02,2.841655028592958709e-01
4.045000000000000000e+02,2.565638459273266725e-01
4.050000000000000000e+02,2.218600098692559419e-01
4.055000000000000000e+02,3.471166549871492757e-01
4.060000000000000000e+02,3.088617232580916916e-01
4.065000000000000000e+02,2.260567527446800118e-01
4.070000000000000000e+02,5.117581677389867467e-01
4.075000000000000000e+02,3.918281187842617141e-01
4.080000000000000000e+02,4.010286732077657512e-01
4.085000000000000000e+02,3.321052257658459461e-01
4.090000000000000000e+02,3.007910628849244095e-01
4.095000000000000000e+02,2.026518408526763459e-01
4.100000000000000000e+02,4.659167991443118884e-01
4.105000000000000000e+02,4.730189826721774571e-01
4.110000000000000000e+02,3.973161687699429123e-01
4.115000000000000000e+02,3.241959782772327880e-01
4.120000000000000000e+02,2.505915577382523129e-01
4.125000000000000000e+02,2.015219485724076831e-01
4.130000000000000000e+02,3.120899874385633099e-01
4.135000000000000000e+02,3.219361933010687626e-01
4.140000000000000000e+02,4.605901615775540026e-01
4.145000000000000000e+02,2.504301445446843744e-01
4.150000000000000000e+02,3.553487292553018650e-01
4.155000000000000000e+02,2.739964712198867947e-01
4.160000000000000000e+02,2.646345057271579648e-01
4.165000000000000000e+02,4.105520542905504722e-01
4.170000000000000000e+02,3.771395147159224970e-01
4.175000000000000000e+02,4.233037004534389580e-01
4.180000000000000000e+02,3.790764734690582061e-01
4.185000000000000000e+02,3.243573914901637933e-01
4.190000000000000000e+02,3.062791119266115025e-01
4.195000000000000000e+02,2.957872535087697208e-01
4.200000000000000000e+02,3.992531276034507748e-01
4.205000000000000000e+02,3.505063326114021272e-01
4.210000000000000000e+02,2.052344517850765160e-01
4.215000000000000000e+02,4.768929010114271727e-01
4.220000000000000000e+02,4.367009999732403558e-01
4.225000000000000000e+02,2.919133366009998287e-01
4.230000000000000000e+02,3.119285742291122987e-01
4.235000000000000000e+02,2.237969681164857227e-01
4.240000000000000000e+02,3.927965981889446900e-01
4.245000000000000000e+02,4.673695184924338553e-01
4.250000000000000000e+02,4.173314104342878972e-01
4.255000000000000000e+02,4.132960793843595271e-01
4.260000000000000000e+02,2.991769308235207592e-01
4.265000000000000000e+02,2.478475334527881213e-01
4.270000000000000000e+02,3.101530289281239083e-01
4.275000000000000000e+02,3.521204648210725097e-01
4.280000000000000000e+02,3.808520189994148430e-01
4.285000000000000000e+02,4.137803191084850618e-01
4.290000000000000000e+02,4.308901230237940916e-01
4.295000000000000000e+02,2.840040896573798879e-01
4.300000000000000000e+02,2.986926912059522654e-01
4.305000000000000000e+02,2.454263355629651144e-01
4.310000000000000000e+02,3.133812931157969883e-01
4.315000000000000000e+02,4.158786912522371426e-01
4.320000000000000000e+02,2.617290681878624015e-01
4.325000000000000000e+02,3.024051949507139958e-01
4.330000000000000000e+02,2.865867008930874094e-01
4.335000000000000000e+02,3.929580114232477661e-01
4.340000000000000000e+02,3.564786218119930239e-01
4.345000000000000000e+02,2.739964712198867947e-01
4.350000000000000000e+02,4.173314104342878972e-01
4.355000000000000000e+02,3.314595729054002904e-01
4.360000000000000000e+02,4.494526468813712095e-01
4.365000000000000000e+02,3.953792099442968722e-01
4.370000000000000000e+02,3.469552417674871547e-01
4.375000000000000000e+02,3.309753332605624987e-01
4.380000000000000000e+02,2.704453808445770324e-01
4.385000000000000000e+02,3.408215394564694800e-01
4.390000000000000000e+02,3.283927218285926930e-01
4.395000000000000000e+02,3.369476222434124035e-01
4.400000000000000000e+02,2.951416006890826282e-01
4.405000000000000000e+02,1.905458522182699455e-01
4.410000000000000000e+02,2.923975762131155176e-01
4.415000000000000000e+02,3.845645233108196948e-01
4.420000000000000000e+02,1.777942110487624183e-01
4.425000000000000000e+02,2.991769308235207592e-01
4.430000000000000000e+02,3.758482088846887836e-01
4.435000000000000000e+02,2.878780065149953993e-01
4.440000000000000000e+02,3.916667055503368911e-01
4.445000000000000000e+02,3.266171764760869567e-01
4.450000000000000000e+02,3.109600949733527520e-01
4.455000000000000000e+02,3.790764734690582061e-01
4.460000000000000000e+02,2.870709405009852500e-01
4.465000000000000000e+02,2.882008329208963215e-01
4.470000000000000000e+02,3.237117386387183271e-01
4.475000000000000000e+02,4.110362940118074682e-01
4.480000000000000000e+02,3.363019693772576479e-01
4.485000000000000000e+02,2.898149649529512262e-01
4.490000000000000000e+02,4.149102118000871919e-01
4.495000000000000000e+02,3.430813245102546372e-01
4.500000000000000000e+02,5.104668615089934525e-01
4.505000000000000000e+02,5.219272044514904341e-01
4.510000000000000000e+02,4.316971892622332163e-01
4.515000000000000000e+02,5.487218104353752679e-01
4.520000000000000000e+02,3.208063008163863916e-01
4.525000000000000000e+02,2.610834154030945986e-01
4.530000000000000000e+02,4.053868306284438838e-01
4.535000000000000000e+02,3.272628293308880720e-01
4.540000000000000000e+02,3.125742270671870160e-01
4.545000000000000000e+02,2.999839968536754387e-01
4.550000000000000000e+02,3.571242747026315834e-01
4.555000000000000000e+02,3.924737717205008525e-01
4.560000000000000000e+02,3.288769614711696265e-01
4.565000000000000000e+02,4.655939726231919651e-01
4.570000000000000000e+02,3.805291925388758489e-01
4.575000000000000000e+02,3.664862417075976375e-01
4.580000000000000000e+02,2.375170891816747731e-01
4.585000000000000000e+02,4.413819842380620750e-01
4.590000000000000000e+02,2.294464297000506914e-01
4.595000000000000000e+02,3.834346306913372637e-01
4.600000000000000000e+02,3.364633825937245470e-01
4.605000000000000000e+02,3.246802179161653035e-01
4.610000000000000000e+02,3.374318618935311931e-01
4.615000000000000000e+02,2.686698356642820418e-01
4.620000000000000000e+02,3.845645233108196948e-01
4.625000000000000000e+02,3.253258707687267104e-01
4.630000000000000000e+02,2.397768738529295340e-01
4.635000000000000000e+02,3.096687893015255821e-01
4.640000000000000000e+02,3.269400029033939781e-01
4.645000000000000000e+02,3.826275645361560951e-01
4.650000000000000000e+02,3.398530601506060678e-01
4.655000000000000000e+02,3.358177297281436102e-01
4.660000000000000000e+02,2.279937110029615910e-01
4.665000000000000000e+02,2.373556759911476244e-01
4.670000000000000000e+02,3.369476222434124035e-01
4.675000000000000000e+02,2.538198216176734689e-01
4.680000000000000000e+02,3.837574571537810675e-01
4.685000000000000000e+02,4.284689243172174478e-01
4.690000000000000000e+02,2.920747498049954816e-01
4.695000000000000000e+02,6.872144456488935571e-01
4.700000000000000000e+02,3.740726633721962457e-01
4.705000000000000000e+02,2.609220022070013467e-01
4.710000000000000000e+02,3.300068539721612848e-01
4.715000000000000000e+02,3.522818780423118690e-01
4.720000000000000000e+02,4.084536821709285892e-01
4.725000000000000000e+02,2.943345346654463457e-01
4.730000000000000000e+02,3.650335226783917864e-01
4.735000000000000000e+02,3.669704813849199443e-01
4.740000000000000000e+02,4.512281926830832290e-01
4.745000000000000000e+02,2.844883292632539584e-01
4.750000000000000000e+02,3.296840275430712452e-01
4.755000000000000000e+02,3.279084821864380328e-01
4.760000000000000000e+02,3.505063326114021272e-01
4.765000000000000000e+02,2.199230516270778146e-01
4.770000000000000000e+02,1.632670251353046387e-01
4.775000000000000000e+02,1.650425700676089735e-01
4.780000000000000000e+02,2.743192976186205057e-01
4.785000000000000000e+02,2.617290681878624015e-01
4.790000000000000000e+02,3.490536136269221101e-01
4.795000000000000000e+02,1.992621640166885866e-01
4.800000000000000000e+02,2.977242119719926694e-01
4.805000000000000000e+02,2.410681793826201791e-01
4.810000000000000000e+02,2.993383440294642428e-01
4.815000000000000000e+02,5.132108872528799992e-01
4.820000000000000000e+02,3.035350873993860610e-01
4.825000000000000000e+02,3.566400350345775294e-01
4.830000000000000000e+02,4.194297825942679414e-01
4.835000000000000000e+02,3.609981920633454355e-01
4.840000000000000000e+02,2.862638744880335318e-01
4.845000000000000000e+02,3.385617544121536371e-01
4.850000000000000000e+02,3.435655641658738602e-01
4.855000000000000000e+02,2.572094987077008788e-01
4.860000000000000000e+02,4.510667794280795451e-01
4.865000000000000000e+02,4.028042188187367922e-01
4.870000000000000000e+02,4.197526090812735422e-01
4.875000000000000000e+02,3.114443346010298264e-01
4.880000000000000000e+02,3.156410780579315123e-01
4.885000000000000000e+02,4.350868674796519731e-01
4.890000000000000000e+02,4.170085839489904855e-01
4.895000000000000000e+02,4.018357393937441735e-01
4.900000000000000000e+02,4.194297825942679414e-01
4.905000000000000000e+02,3.235503254259730621e-01
4.910000000000000000e+02,3.458253492312235444e-01
4.915000000000000000e+02,3.897297467474439281e-01
4.920000000000000000e+02,4.065167232996536040e-01
4.925000000000000000e+02,3.503449193907070547e-01
4.930000000000000000e+02,4.287917508106715569e-01
4.935000000000000000e+02,4.546178710521852073e-01
4.940000000000000000e+02,4.334727349919431649e-01
4.945000000000000000e+02,2.943345346654463457e-01
4.950000000000000000e+02,3.571242747026315834e-01
4.955000000000000000e+02,2.397768738529295340e-01
4.960000000000000000e+02,3.298454407575926450e-01
4.965000000000000000e+02,3.971547555341725655e-01
4.970000000000000000e+02,3.916667055503368911e-01
4.975000000000000000e+02,3.296840275430712452e-01
4.980000000000000000e+02,3.384003411950635143e-01
4.985000000000000000e+02,2.836812632536738210e-01
4.990000000000000000e+02,3.446954566973545186e-01
4.995000000000000000e+02,4.836722581932001441e-01
5.000000000000000000e+02,1.944197685615792204e-01
5.005000000000000000e+02,9.547349372024473146e-02
5.010000000000000000e+02,3.522818780423118690e-01
5.015000000000000000e+02,2.722209260297706046e-01
5.020000000000000000e+02,3.537345970356997604e-01
5.025000000000000000e+02,2.528513424522309538e-01
5.030000000000000000e+02,4.103906410502436986e-01
5.035000000000000000e+02,4.497754733902291635e-01
5.040000000000000000e+02,3.472780682068603020e-01
5.045000000000000000e+02,2.207301175607067345e-01
5.050000000000000000e+02,3.895683335142193227e-01
5.055000000000000000e+02,3.149954252164136048e-01
5.060000000000000000e+02,3.677775475148151174e-01
5.065000000000000000e+02,4.090993351298053970e-01
5.070000000000000000e+02,3.871471350222883689e-01
5.075000000000000000e+02,3.748797295134567165e-01
5.080000000000000000e+02,4.141031455915176185e-01
5.085000000000000000e+02,2.898149649529512262e-01
5.090000000000000000e+02,2.715752732345864118e-01
5.095000000000000000e+02,2.772247352146056665e-01
5.100000000000000000e+02,4.622042941664238347e-01
5.105000000000000000e+02,3.979618217135704739e-01
5.110000000000000000e+02,3.056334590955230857e-01
5.115000000000000000e+02,3.392074072809947993e-01
5.120000000000000000e+02,3.910210526151773336e-01
5.125000000000000000e+02,2.697997280511769680e-01
5.130000000000000000e+02,2.715752732345864118e-01
5.135000000000000000e+02,3.209677140283455077e-01
5.140000000000000000e+02,3.128970534864953801e-01
5.145000000000000000e+02,4.567162433893786067e-01
5.150000000000000000e+02,2.822285444390714160e-01
5.155000000000000000e+02,3.379161015440814153e-01
5.160000000000000000e+02,2.531741688405574897e-01
5.165000000000000000e+02,2.943345346654463457e-01
5.170000000000000000e+02,3.091845496753308220e-01
5.175000000000000000e+02,3.697145062318014097e-01
5.180000000000000000e+02,4.195911958377421813e-01
5.185000000000000000e+02,4.405749179819489769e-01
5.190000000000000000e+02,3.693916797784559392e-01
5.195000000000000000e+02,4.471928613261217378e-01
5.200000000000000000e+02,4.994907587267176652e-01
5.205000000000000000e+02,3.275856557585693496e-01
5.210000000000000000e+02,3.532503573707900801e-01
5.215000000000000000e+02,2.120138055232931029e-01
5.220000000000000000e+02,4.082922689313490117e-01
5.225000000000000000e+02,3.918281187842617141e-01
5.230000000000000000e+02,3.043421534354763813e-01
5.235000000000000000e+02,4.202368488122101287e-01
5.240000000000000000e+02,3.598682994968068205e-01
5.245000000000000000e+02,2.105610868601022201e-01
5.250000000000000000e+02,3.093459628840175557e-01
5.255000000000000000e+02,2.499459049642100417e-01
5.260000000000000000e+02,3.179008630089864007e-01
5.265000000000000000e+02,3.577699275940721679e-01
5.270000000000000000e+02,3.301682671867769425e-01
5.275000000000000000e+02,2.392926342799077677e-01
5.280000000000000000e+02,2.912676837854457634e-01
5.285000000000000000e+02,3.931194246576049101e-01
5.290000000000000000e+02,4.165243442214701108e-01
5.295000000000000000e+02,3.245188047031412615e-01
5.300000000000000000e+02,3.259715236220335766e-01
5.305000000000000000e+02,3.269400029033939781e-01
5.310000000000000000e+02,3.036965006065157069e-01
5.315000000000000000e+02,2.977242119719926694e-01
5.320000000000000000e+02,3.580927540400935527e-01
5.325000000000000000e+02,3.490536136269221101e-01
5.330000000000000000e+02,2.683470092683892250e-01
5.335000000000000000e+02,3.432427377287458059e-01
5.340000000000000000e+02,4.446102492774109960e-01
5.345000000000000000e+02,4.923885747363590526e-01
5.350000000000000000e+02,4.037726982457168212e-01
5.355000000000000000e+02,2.964329063291495925e-01
5.360000000000000000e+02,3.711672252744086520e-01
5.365000000000000000e+02,3.187079290651057550e-01
5.370000000000000000e+02,2.767404956143497685e-01
5.375000000000000000e+02,4.483227541022699048e-01
5.380000000000000000e+02,4.412205709867205172e-01
5.385000000000000000e+02,2.739964712198867947e-01
5.390000000000000000e+02,4.107134675309133676e-01
5.395000000000000000e+02,2.641502661363818172e-01
5.400000000000000000e+02,4.323428422540358529e-01
5.405000000000000000e+02,3.819819116129645753e-01
5.410000000000000000e+02,3.931194246576049101e-01
5.415000000000000000e+02,2.570480855125488739e-01
5.420000000000000000e+02,3.687460268723827261e-01
5.425000000000000000e+02,2.572094987077008788e-01
5.430000000000000000e+02,2.342888253781040264e-01
5.435000000000000000e+02,3.045035666428271282e-01
5.440000000000000000e+02,2.798073464222506912e-01
5.445000000000000000e+02,4.276618580845978901e-01
5.450000000000000000e+02,2.894921385461997065e-01
5.455000000000000000e+02,4.208825017875924557e-01
5.460000000000000000e+02,3.829503909980695453e-01
5.465000000000000000e+02,4.468700348191924632e-01
5.470000000000000000e+02,4.352482807287459399e-01
5.475000000000000000e+02,3.011138892977308634e-01
5.480000000000000000e+02,3.179008630089864007e-01
5.485000000000000000e+02,3.101530289281239083e-01
5.490000000000000000e+02,4.475156878332916532e-01
5.495000000000000000e+02,3.593840598261899277e-01
5.500000000000000000e+02,5.082070756168456382e-01
5.505000000000000000e+02,2.525285160640585169e-01
5.510000000000000000e+02,3.847259365423869037e-01
5.515000000000000000e+02,3.889226805818580823e-01
5.520000000000000000e+02,5.130494739732887055e-01
5.525000000000000000e+02,4.250792461499434127e-01
5.530000000000000000e+02,3.495378532879717670e-01
5.535000000000000000e+02,2.197616384404567080e-01
5.540000000000000000e+02,3.036965006065157069e-01
5.545000000000000000e+02,3.513133987156188409e-01
5.550000000000000000e+02,2.554339535631704461e-01
5.555000000000000000e+02,3.869857217899213553e-01
5.560000000000000000e+02,3.708443988201345909e-01
5.565000000000000000e+02,2.907834441742296883e-01
5.570000000000000000e+02,2.488160126111061132e-01
5.575000000000000000e+02,1.597159352810409161e-01
5.580000000000000000e+02,1.818295405119921271e-01
5.585000000000000000e+02,1.024142598389166936e-01
5.590000000000000000e+02,2.442964432172878009e-01
5.595000000000000000e+02,2.983698647944580395e-01
5.600000000000000000e+02,2.391312210889746104e-01
5.605000000000000000e+02,3.455025227927311371e-01
5.610000000000000000e+02,4.781842071326192212e-01
5.615000000000000000e+02,2.242812076790861586e-01
5.620000000000000000e+02,3.739112501441002046e-01
5.625000000000000000e+02,3.061176987187727017e-01
5.630000000000000000e+02,2.927204026214071941e-01
5.635000000000000000e+02,3.390459940637123304e-01
5.640000000000000000e+02,3.401758865857008596e-01
5.645000000000000000e+02,2.564024327323305430e-01
5.650000000000000000e+02,4.011900864448513238e-01
5.655000000000000000e+02,3.017595421238706832e-01
5.660000000000000000e+02,3.012753025041999266e-01
5.665000000000000000e+02,2.512372105129070943e-01
5.670000000000000000e+02,4.899673756776513067e-01
5.675000000000000000e+02,3.067633515503946362e-01
5.680000000000000000e+02,2.843269160612539315e-01
5.685000000000000000e+02,3.061176987187727017e-01
5.690000000000000000e+02,2.948187742794985411e-01
5.695000000000000000e+02,3.109600949733527520e-01
5.700000000000000000e+02,2.326746934817971735e-01
5.705000000000000000e+02,3.740726633721962457e-01
5.710000000000000000e+02,1.487398394532181978e-01
5.715000000000000000e+02,2.499459049642100417e-01
5.720000000000000000e+02,2.896535517495541501e-01
5.725000000000000000e+02,2.681855960705032405e-01
5.730000000000000000e+02,5.356473337807240442e-01
5.735000000000000000e+02,4.844793245318811392e-01
5.740000000000000000e+02,3.834346306913372637e-01
5.745000000000000000e+02,3.416286055460174831e-01
5.750000000000000000e+02,3.250030443423529425e-01
5.755000000000000000e+02,2.646345057271579648e-01
5.760000000000000000e+02,3.932808378920161774e-01
5.765000000000000000e+02,3.588998201560265056e-01
5.770000000000000000e+02,3.333965314890108278e-01
5.775000000000000000e+02,3.556715556998208960e-01
5.780000000000000000e+02,2.786774540176022441e-01
5.785000000000000000e+02,3.545416631448778388e-01
5.790000000000000000e+02,4.421890504956625390e-01
5.795000000000000000e+02,4.097449880895766561e-01
